raised_curr,raised_amnt,country,state,company_size,joined,location,market,name,pitch,raised,stage,website
$,7400000000,United States,California,-,2012-01-01,Santa Clara,Computers,Sun Microsystems,,"$7,400,000,000",Acquired,sun.com
$,1007215000,United States,California,,2012-01-01,San Francisco,File Sharing,Dropbox,"Simple, fast sharing","$1,007,215,000",,dropbox.com
$,690200000,United States,California,201-500,2012-03-01,San Francisco,Mobile Advertising,BrightRoll,BrightRoll is the largest independent video ad platform for reaching audiences at scale.,"$690,200,000",Acquired,brightroll.com
$,870000000,United States,New York,-,2012-01-01,New York City,Social Media Marketing,Buddy Media,The Social Enterprise Marketing Suite,"$870,000,000",Acquired,buddymedia.com
$,625000000,United States,California,-,2012-01-01,San Carlos,Curated Web,Postini,,"$625,000,000",Acquired,postini.com
$,604800000,United States,California,51-200,2012-12-01,San Francisco,Video Streaming,Crunchyroll,Hulu for Japanese Anime/Manga,"$604,800,000",,crunchyroll.com
$,830000000,,,-,2012-04-01,-,-,IronPort,Eradicating sendmail from the face of the earth.,"$830,000,000",Acquired,ironport.com
$,1225250000,United States,New York,,2013-01-01,New York City,Postal and Courier Services,Tumblr,Follow the World's Creators,"$1,225,250,000",Acquired,tumblr.com
$,1786000000,United States,California,-,2012-01-01,Sunnyvale,Software,Opsware,,"$1,786,000,000",Acquired,opsware.com
$,965700000,United States,Virginia,-,2013-03-01,Arlington,Energy Efficiency,OPOWER,,"$965,700,000",IPO,opower.com
$,946300000,United States,New York,-,2012-10-01,New York City,News,BuzzFeed,First True Social News Organization,"$946,300,000",,buzzfeed.com
$,3322999992,United States,California,-,2012-01-01,San Mateo,Construction,Solarcity,,"$3,322,999,992",Acquired,solarcity.com
$,4014500000,United States,California,1001-5000,2014-01-01,San Francisco,Software,AppDynamics,,"$4,014,500,000",Acquired,appdynamics.com
$,875000000,United States,California,-,2014-05-01,San Francisco,Social Network Media,Bebo,Share the Real You,"$875,000,000",Acquired,bebo.com
$,797200000,United States,California,-,2012-01-01,San Mateo,Mobile Advertising,Admob,,"$797,200,000",Acquired,admob.com
$,590500000,United States,California,1001-5000,2012-01-01,San Francisco,Mobile Payments,Square,Economic Empowerment,"$590,500,000",IPO,squareup.com
$,1342000000,United States,California,,2012-04-01,San Francisco,Networking,Yammer,Where teamwork happens,"$1,342,000,000",Acquired,yammer.com
$,3755100000,United States,California,-,2013-06-01,San Francisco,Technology,Trulia,"Redefine the home search experience, change the way real estate pro's build their business","$3,755,100,000",Acquired,trulia.com
$,602800000,United States,California,51-200,2011-07-01,San Francisco,Consumer Electronics,Dropcam,Watch the things you love with Dropcam wi-fi video cameras.,"$602,800,000",Acquired,dropcam.com
$,12252450000,United States,California,5000+,2010-06-01,San Francisco,Technology,Uber,The better way to get there,"$12,252,450,000",,uber.com
$,1712200000,United States,California,501-1000,2011-11-01,San Francisco,Consumer Lending,SoFi,"You’ve got money, career, and relationship goals. We’ll help you achieve them.","$1,712,200,000",Series D,sofi.com
$,4200000000,United States,California,-,2012-01-01,Mountain View,News,Netscape,,"$4,200,000,000",Acquired,netscape.aol.com
$,778629000,United States,California,201-500,2014-04-01,San Francisco,Audio,Jawbone,World-leader in consumer technology and wearable devices.,"$778,629,000",,jawbone.com
$,10473500000,,,-,2016-10-01,-,-,StemCentRx,Biotechnology Company,"$10,473,500,000",Series F,stemcentrx.com
$,500100000,United States,California,,2015-01-01,San Francisco,Social News,Reddit,What's new and popular online,"$500,100,000",,reddit.com
$,3272000000,Finland,,-,2012-01-01,Helsinki,Mobile Games,Supercell,,"$3,272,000,000",Acquired,supercell.net
$,1522000000,United Kingdom,England,-,2012-03-01,Cambridge,Pharmaceuticals,Sirtris Pharmaceuticals,,"$1,522,000,000",Acquired,sirtrispharma.com
$,526000000,United States,California,201-500,2015-03-01,Los Angeles,Content,Maker Studios,TV meets Youtube,"$526,000,000",,makerstudios.com
$,561000000,United States,California,,2012-08-01,San Francisco,Financial Services,Credit Karma,Consumer Financial Services Platform,"$561,000,000",,creditkarma.com
$,574800000,United States,California,201-500,2012-11-01,San Francisco,Groceries,Instacart,Groceries and home essentials delivered from local stores in 1 hour.,"$574,800,000",Series E,instacart.com
$,1147800000,United States,California,,2011-09-01,Santa Monica,Beauty,Dollar Shave Club,Awesome razors sent right to your door for a few bucks a month.,"$1,147,800,000",Acquired,DollarShaveClub.com
$,618500000,United States,California,-,2011-09-01,San Francisco,Mobile Advertising,MoPub,Mobile monetization platform,"$618,500,000",Acquired,mopub.com
$,845000000,United States,California,-,2012-01-01,Oakland,Solar,Brightsource Energy,,"$845,000,000",-,brightsourceenergy.com
$,725000000,United States,Pennsylvania,-,2012-01-01,Philadelphia,Web Hosting,Comcast,,"$725,000,000",-,comcast.com
$,823000000,United States,California,,2012-01-01,Palo Alto,Automotive,Tesla Motors,"Electric cars, giant batteries and solar","$823,000,000",IPO,tesla.com
$,3030000000,United States,California,-,2012-01-01,Sunnyvale,Communications Hardware,Aruba Networks,,"$3,030,000,000",Acquired,arubanetworks.com
$,600363500,United States,Georgia,-,2012-01-01,Atlanta,Credit,Kabbage,,"$600,363,500",Series E,kabbage.com
$,807000000,United States,Texas,-,2012-01-01,Houston,Infrastructure,BladeLogic,,"$807,000,000",Acquired,bladelogic.com
$,26737700000,United States,California,,2012-01-01,Mountain View,Networking,LinkedIn,The world's largest professional network,"$26,737,700,000",Acquired,Website
$,618300000,United States,California,-,2012-01-01,Palo Alto,Software,Danger,,"$618,300,000",Acquired,danger.com
$,536000000,United States,New York,-,2012-01-01,New York City,Flash Sales,Gilt Groupe,Top designers up to 60% off,"$536,000,000",,gilt.com
$,26025100000,United States,California,,2012-01-01,Mountain View,Maps,Google,Leading Search Engine,"$26,025,100,000",IPO,google.com
$,1100000000,,,-,2012-01-01,-,Mobile,Critical Path,,"$1,100,000,000",IPO,criticalpath.net
$,2688210000,United States,Indiana,-,2012-01-01,Indianapolis,Email Marketing,ExactTarget,,"$2,688,210,000",Acquired,email.exacttarget.com
$,806000000,United States,California,-,2012-01-01,Mountain View,Mobile,Tellme,,"$806,000,000",Acquired,tellme.com
$,1421640000,United States,California,1001-5000,2013-02-01,San Francisco,Music Services,Spotify,"All the music, all the time.","$1,421,640,000",,spotify.com
$,1176000000,United States,California,1001-5000,2012-09-01,Palo Alto,Big Data Analytics,Cloudera,,"$1,176,000,000",,cloudera.com
$,1039800000,United States,California,-,2012-01-01,Cupertino,Open Source,MySQL,,"$1,039,800,000",Acquired,mysql.com
$,1697000000,United States,California,5000+,2013-09-01,San Jose,Databases,PayPal,"The faster, safer way to send money","$1,697,000,000",Acquired,paypal.com
$,1057500000,United States,California,-,2012-01-01,San Francisco,Photo Sharing,Instagram,"Fast, beautiful photo sharing.","$1,057,500,000",Acquired,instagram.com
$,1661500000,United States,California,-,2012-01-01,San Bruno,Online Rental,YouTube,,"$1,661,500,000",Acquired,youtube.com
$,866513000,United States,California,-,2012-01-01,San Francisco,Networking,Zynga,Play With Your Friends.,"$866,513,000",-,zynga.com
$,763600000,United States,California,1001-5000,2013-03-01,Palo Alto,Home Renovation,Houzz,,"$763,600,000",Series E,houzz.com
$,1825000000,United States,Utah,-,2012-01-01,Orem,Advertising,Omniture,,"$1,825,000,000",Acquired,omniture.com
$,596500000,United States,California,501-1000,2012-10-01,San Francisco,Software,DocuSign,,"$596,500,000",Series E,docusign.com
$,1100000000,United States,New York,-,2012-01-01,New York City,Advertising,DoubleClick,,"$1,100,000,000",Acquired,doubleclick.com
$,1262750000,United States,Nevada,-,2015-09-01,Las Vegas,Shoes,Zappos,"Shoes, Clothing, and More","$1,262,750,000",Acquired,zappos.com
$,2676600000,Luxembourg,,-,2012-01-01,Luxembourg,Messaging,Skype,"Talk with anyone, anywhere.","$2,676,600,000",-,skype.com
$,940000000,United States,California,-,2012-01-01,San Jose,Clean Technology,Bloom Energy,,"$940,000,000",,bloomenergy.com
$,1340200000,United States,Maryland,-,2012-01-01,Baltimore,Mobile Advertising,Millennial Media,,"$1,340,200,000",IPO,millennialmedia.com
$,10333560000,United States,California,1001-5000,2012-10-01,San Francisco,Hotels,Airbnb,Discover amazing places to stay—or rent out your own!,"$10,333,560,000",Series F,airbnb.com
$,2329000000,United States,Connecticut,201-500,2012-01-01,Stamford,Vertical Search,KAYAK,Compare hundreds of travel sites at once. #travelproblemsolved,"$2,329,000,000",-,kayak.com
$,555370000,United States,California,11-50,2012-08-01,San Francisco,Developer Tools,Loggly,Cloud-based log management,"$555,370,000",Acquired,loggly.com
$,20660166511,United States,California,1-10,2012-02-01,San Francisco,MicroBlogging,Twitter,Instant updates from your friends and the world,"$20,660,166,511",,Website
$,1500100000,United States,Oregon,-,2012-01-01,Portland,Surveys,SurveyMonkey,,"$1,500,100,000",,surveymonkey.com
$,786600000,United States,Massachusetts,201-500,2012-01-01,North Reading,Robotics,Kiva Systems,Game-changing automation technology for distribution centers,"$786,600,000",Series A,kivasystems.com
$,634500000,United States,California,-,2012-01-01,Los Angeles,Curated Web,Shopzilla,,"$634,500,000",Acquired,shopzilla.com
$,1450000000,United States,California,-,2012-01-01,Irvine,Automotive,Fisker Automotive,,"$1,450,000,000",Acquired,fiskerautomotive.com
$,934700000,United States,District of Columbia,-,2012-07-01,Washington DC,Networking,LivingSocial,We ♥ adding surprise to your calendar.,"$934,700,000",Acquired,livingsocial.com
$,686260000,Canada,British Columbia,201-500,2012-09-01,Vancouver,Security,Cisco Umbrella,"Cloud-delivered security on any device, anywhere.","$686,260,000",Acquired,umbrella.cisco.com
$,1280000000,Germany,Berlin,201-500,2012-01-01,Berlin,Independent Music Labels,SoundCloud,Share Your Sounds,"$1,280,000,000",,soundcloud.com
$,1908400000,United States,California,,2013-09-01,San Mateo,Email Marketing,Marketo,Leading provider of marketing software,"$1,908,400,000",Acquired,marketo.com
