,company_size,joined,location,market,name,pitch,raised,stage,website
93,201-500,Jul ’12,San Francisco,Mobile Payments,Coinbase,The world’s leading exchange for digital currencies,"$1,105,600,000",Series D,coinbase.com
94,501-1000,Aug ’10,San Francisco,Curated Web,Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.","$1,448,500,000",,pinterest.com
95,11-50,Jan ’12,-,-,SpaceX,,"$1,200,435,000",,spacex.com
96,201-500,Mar ’13,New York City,Advertising Platforms,Moat,,"$916,500,000",Acquired,moat.com
97,11-50,Jan ’12,Palo Alto,Analytics,Palantir Technologies,Making products for human-driven analysis of real-world data,"$2,129,200,000",Series B,palantir.com
98,501-1000,Jun ’14,Tempe,Technology,Oscar Insurance,"Leveraging technology and data to make insurance simple, intuitive, and human.","$727,500,000",,hioscar.com
99,501-1000,Aug ’12,San Francisco,Video Streaming,Twitch,Social Video for Gamers,"$1,005,000,000",Acquired,twitch.tv
100,,Jan ’12,Menlo Park,Virtual Reality,Facebook,Bring the world closer together,"$16,012,000,000",Series A,Website
101,-,Jan ’12,China,Search,Baidu,The Internet in China,"$816,200,000",,baidu.com
102,-,Jan ’12,Hangzhou,E-Commerce,Alibaba,,"$26,762,000,000",,alibaba.com
103,5000+,Mar ’15,Chicago,Discounts,Groupon,Daily Deals. Delivered.,"$1,157,000,000",,groupon.com
104,5000+,Jan ’12,Burlington,Technology,Demandware,Leading on-demand digital commerce solutions provider,"$2,843,100,001",Acquired,demandware.com
105,-,Jan ’12,South San Francisco,Shopping,Shopping.com,,"$620,000,000",Acquired,shopping.com
106,201-500,Oct ’12,San Francisco,Mobile Commerce,Braintree,,"$869,500,000",Acquired,braintreepayments.com
107,-,Jan ’12,Palo Alto,Software,XenSource,,"$538,000,000",Acquired,-
108,51-200,May ’14,Los Angeles,Video Streaming,Snapchat,"It's about the moment, a connection between friends, and not just a pretty picture","$3,819,085,000",,snapchat.com
109,-,Jan ’12,Oakland,Search,Ask.com,,"$1,875,000,000",Acquired,ask.com
110,-,Jan ’12,San Mateo,Career Management,Successfactors,,"$3,400,000,000",Acquired,successfactors.com
111,-,Jan ’12,San Francisco,Video Streaming,Pure Digital Technologies,,"$658,200,000",Acquired,theflip.com
112,-,Aug ’16,-,-,Didi Chuxing,,"$820,000,000",,-
113,-,Jan ’12,Milpitas,Communications Hardware,Fireeye,Complete Protection Against Advanced Malware,"$824,750,000",IPO,fireeye.com
114,-,Jan ’12,Sunnyvale,Communications Hardware,Ruckus Wireless,,"$11,064,900,000",IPO,ruckuswireless.com
115,1001-5000,Jan ’12,San Francisco,Networking,Cisco Meraki,"We’re making IT easier, faster, and smarter, with technology that simply works.","$1,280,000,000",Acquired,meraki.cisco.com
116,-,Jan ’12,Nashua,Storage,Equallogic,,"$1,447,000,000",Series A,equallogic.com
117,201-500,Jun ’15,Burlington,Enterprise Security,Veracode,Enterprise Application Security,"$728,260,328",Acquired,veracode.com
118,-,Jan ’12,San Francisco,Software,Macromedia,,"$3,400,000,000",Acquired,adobe.com
119,-,Jan ’12,San Francisco,Games,IGN Entertainment,,"$700,000,000",Acquired,corp.ign.com
120,-,Jan ’12,San Jose,Enterprise Software,Interwoven,,"$775,000,000",Acquired,interwoven.com
121,-,Jan ’12,Seattle,Gambling,Big Fish Games,,"$980,200,000",Acquired,bigfishgames.com
122,-,Jan ’12,Seoul,E-Commerce,Coupang,,"$1,400,000,000",,coupang.com
123,-,Mar ’16,Palo Alto,Maps,Waze,"Outsmarting Traffic, Together.","$1,167,000,000",Acquired,waze.com
124,-,Jan ’12,New York City,Business Services,Everyday Health,,"$722,989,320",Acquired,corporate.everydayhealth.com
125,-,Jan ’12,Bristol,-,Icera,,"$574,000,000",Acquired,icerasemi.com
126,-,Jan ’12,Los Angeles,Curated Web,BizRate,,"$525,000,000",Acquired,bizrate.com
127,-,Jan ’12,San Francisco,E-Commerce,Ebates,,"$1,000,000,000",Acquired,ebates.com
128,1-10,Oct ’15,Denver,Technology,Xactly,Empowering Companies to Incent Right,"$637,900,000",Acquired,xactlycorp.com
129,-,Jan ’12,Beijing,Travel,Qunar.com,,"$888,100,000",,qunar.com
130,-,Jan ’12,San Francisco,Online Shopping,LoopNet,,"$910,000,000",Acquired,loopnet.com
131,-,Jan ’12,San Mateo,Curated Web,NexTag,,"$1,300,000,000",Acquired,nextag.com
132,201-500,Feb ’16,Menlo Park,Diagnostics,GRAIL,"Detect cancer early, when it can be cured.","$1,700,000,000",,grail.com
133,-,Feb ’17,San Jose,Accounting,Intacct,,"$989,800,000",Acquired,intacct.com
134,-,Aug ’13,Chicago,-,Motorola Mobility,,"$2,910,000,000",Acquired,motorolamobility.com
135,-,Jan ’12,Beijing,Mobile,Xiaomi,,"$401,847,000,000",,mi.com
136,-,Jan ’12,Pleasanton,E-Commerce,IronPlanet,,"$853,286,000",Acquired,ironplanet.com.au
137,-,Aug ’14,Hayward,Biotechnology,Intarcia Therapeutics,,"$690,300,000",Series E,intarcia.com
138,-,Nov ’17,Mountain View,Security,Symantec,,"$500,000,000",,symantec.com
139,-,Jan ’12,Los Angeles,Curated Web,Jamdat Mobile,,"$673,600,000",Acquired,eamobile.com
140,-,Jan ’12,Palo Alto,Developer APIs,Apigee,Free and Enterprise API Management and Infrastructure.,"$792,100,000",Acquired,apigee.com
141,-,Jan ’12,Jersey City,E-Commerce,Quidsi,,"$540,000,000",Acquired,-
142,-,Jan ’12,Brisbane,Biotechnology,Bipar Sciences,,"$573,000,000",Acquired,biparsciences.com
143,-,Jan ’12,New York City,News,iVillage,,"$600,000,000",Acquired,ivillage.com
144,-,Apr ’12,-,-,Nicira,,"$1,260,000,000",Acquired,
145,-,Jan ’12,-,-,Compellent Technologies,,"$820,000,000",Acquired,compellent.com
146,-,Jun ’13,Cupertino,-,Seagate Technology,,"$681,800,000",IPO,seagate.com
147,-,Jan ’12,San Jose,Games,Legendary Pictures,,"$3,540,000,000",Acquired,legendarypictures.com
148,-,Jan ’12,Boulder,Enterprise Software,Solidfire,,"$1,020,035,000",,solidfire.com
149,-,Nov ’15,Mountain View,Apps,MobileIron,,"$1,144,300,000",IPO,mobileiron.com
150,-,Jan ’12,-,-,AdForce,,"$500,000,000",Acquired,-
151,-,May ’12,Cambridge,Clean Energy,GreatPoint Energy,,"$562,000,000",Series A,greatpointenergy.com
152,-,Jan ’12,-,CRM,Siebel Systems,,"$5,850,000,000",Acquired,siebel.com
153,-,Jul ’14,Beijing,Technology,Qihoo 360 Technology,,"$575,200,000",Series B,360.cn
154,-,Jan ’12,Sunnyvale,Mobile,Palm,,"$1,300,000,000",Acquired,palm.com
155,-,Jan ’12,Mountain View,Social Network Media,FriendFeed,,"$4,755,000,000",Acquired,friendfeed.com
156,-,Jan ’12,Westborough,Batteries,A123 Systems,,"$880,860,000",IPO,a123systems.com
157,1001-5000,Mar ’15,Pasadena,Search Marketing,GoTo.com (Overture Services),The creator of sponsored search results.,"$1,630,000,000",Acquired,
158,-,Jan ’12,Milpitas,Technology,Virident Systems,,"$814,677,153",Acquired,virident.com
159,1001-5000,May ’12,Cerritos,Fashion,Farfetch,,"$741,500,000",,farfetch.com
160,-,Jan ’12,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
161,-,Jan ’12,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
162,-,Jan ’12,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
163,-,Jan ’12,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
164,-,Jan ’12,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
165,-,Jan ’12,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
166,-,Dec ’13,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
167,-,Feb ’15,-,-,DiDi Taxi,,"$1,305,000,000",,-
168,-,Jan ’12,-,-,MySimon,,"$700,000,000",Acquired,-
169,-,Oct ’13,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
170,501-1000,Aug ’13,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
171,-,Jan ’12,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
172,-,Jan ’12,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
173,-,Jan ’12,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
174,-,Jan ’12,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
175,1-10,Dec ’13,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
176,-,Jan ’12,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
177,-,Jan ’12,Plano,Networking,Genband,,"$565,500,000",-,genband.com
178,-,Jul ’12,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
179,-,Jan ’12,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
180,-,Jan ’12,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
181,-,Jan ’12,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
182,-,Jan ’12,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
183,-,Jan ’12,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
184,-,Jan ’12,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
185,-,Jan ’12,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
186,-,Dec ’13,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
187,-,Feb ’15,-,-,DiDi Taxi,,"$1,305,000,000",,-
188,-,Jan ’12,-,-,MySimon,,"$700,000,000",Acquired,-
189,-,Oct ’13,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
190,501-1000,Aug ’13,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
191,-,Jan ’12,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
192,-,Jan ’12,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
193,-,Jan ’12,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
194,-,Jan ’12,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
195,1-10,Dec ’13,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
196,-,Jan ’12,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
197,-,Jan ’12,Plano,Networking,Genband,,"$565,500,000",-,genband.com
198,-,Jul ’12,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
199,-,Jan ’12,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
200,-,Jan ’12,Sunnyvale,Technology,Proofpoint,,"$2,559,000,000",IPO,proofpoint.com
201,-,Jan ’12,Redmond,Curated Web,aQuantive,,"$6,400,000,000",Acquired,aquantive.com
202,-,Aug ’13,-,-,Deepmind Technologies,,"$500,000,000",Acquired,-
203,501-1000,Apr ’14,Bengaluru,E-Commerce,Myntra (now part of Flipkart),,"$514,162,000",,myntra.com
204,-,Feb ’13,Chicago Heights,Hospitality,Initiate Systems,,"$581,000,000",Acquired,initiatesystems.com
205,-,Jan ’12,The Hague,Enterprise Software,O3b Networks,,"$1,347,500,000",-,o3bnetworks.com
206,-,Jan ’12,Beverly,Biotechnology,SmartCells,,"$505,200,000",-,smartinsulin.com
207,-,Jan ’12,-,Credit,Bill Me Later,,"$972,400,000",Acquired,billmelater.com
208,501-1000,Jan ’12,El Segundo,Curated Web,Internet Brands,,"$640,000,000",Acquired,internetdrands.com
209,-,Jan ’12,Cambridge,-,ATG (Art Technology Group),,"$1,000,000,000",Acquired,atg.com
210,-,Dec ’14,-,-,ele.me,,"$2,320,000,000",Series E,-
211,-,Jan ’12,-,-,Mapquest,,"$1,100,000,000",Acquired,mapquest.com
212,-,Jan ’12,Delhi,E-Commerce,Snapdeal,,"$1,737,700,000",,snapdeal.com
213,-,Jan ’12,Petaluma,VoIP,Calix,,"$1,100,000,000",IPO,calix.com
214,-,Jan ’12,Normal,Hardware + Software,Xerox,,"$1,100,000,000",-,xerox.com
215,501-1000,Dec ’13,Marlborough,Hardware + Software,Netezza,High-performance data warehouse appliances,"$1,700,000,000",Acquired,netezza.com
216,-,Oct ’16,-,-,Kuaidi Dache,Car Service Company,"$600,000,000",,vvipone.com
217,-,Jan ’12,Dublin,Career Management,Taleo,,"$1,900,000,000",Acquired,taleo.com
218,201-500,Nov ’13,London,Software,Improbable,,"$520,000,000",Series B,improbable.io
219,-,Jan ’12,Massachusetts,Telecommunications,Starent Networks,,"$2,900,000,000",Acquired,starentnetworks.com
220,-,Jan ’12,Englewood,Web Hosting,WildBlue,,"$618,000,000",Acquired,wildblue.com
221,201-500,Sep ’13,New York City,Blogging Platforms,Sprinklr,"The only native, seamless social media management system for the global enterprise.","$2,028,500,000",Series E,sprinklr.com
222,-,Jan ’12,-,-,Trustwave,,"$810,000,000",Acquired,trustwave.com
223,201-500,Jan ’12,Acton,Networking,Arrowpoint,Equipment that speeds delivery of Web content over the Internet,"$5,700,000,000",IPO,arrowpoint.com
224,-,Jan ’12,Los Angeles,Analytics,Marketshare,,"$528,000,000",Acquired,marketshare.com
225,-,Jan ’12,Seattle,Games,PopCap Games,,"$1,329,900,000",-,popcap.com
226,-,Jan ’12,San Mateo,iPhone,Netsuite,,"$9,300,000,000",Acquired,netsuite.com
227,-,Dec ’15,-,-,OneWeb,,"$1,700,000,000",,-
228,201-500,Mar ’16,Santa Monica,Content,Leaf Group,,"$524,639,534",-,leafgroup.com
229,-,Jan ’12,-,-,Stem Centrx,,"$10,200,000,000",Acquired,-
230,-,Jan ’12,-,-,Pixar,,"$7,400,000,000",Acquired,pixar.com
231,-,Jan ’12,Dublin,Software,Sybase,,"$5,800,000,000",Acquired,sybase.com
232,501-1000,Apr ’16,Santa Monica,Consumer Electronics,Ring,To reduce crime in neighborhoods,"$1,000,000,000",Acquired,ring.com
233,-,Jan ’12,Madrid,Public Relations,Telefonica,,"$743,000,000",-,telefonica.com
234,-,Oct ’15,-,-,Kelkoo Sa,,"$576,000,000",Acquired,-
235,1-10,Feb ’14,Marlborough,Curated Web,3Com,,"$2,700,000,000",Acquired,3com.com
236,-,Jul ’12,Fremont,Manufacturing,Solyndra,,"$1,567,500,000",Series B,solyndra.com
237,-,May ’13,-,-,SiByte,,"$2,100,000,000",Acquired,-
238,-,Jan ’12,Philadelphia,Biotechnology,Avid Radiopharmaceuticals,,"$869,900,000",Acquired,avidrp.com
239,-,Jan ’12,Plano,Enterprise Software,EDS,,"$2,600,000,000",Acquired,eds.com
240,-,Mar ’12,-,-,Cyras Systems,,"$1,100,000,000",Acquired,-
241,-,Sep ’12,-,-,Access Health,,"$1,000,000,000",Acquired,-
242,-,Jan ’12,-,-,Sandpiper Networks,,"$630,000,000",Acquired,-
243,-,Feb ’16,Arlington,Software,Applied Predictive Technologies,,"$754,000,000",,predictivetechnologies.com
