count,name,avg
3,Hühnerbrüste oder Putenbrust,
1,Flammkuchenteig aus dem Kühlregal oder selbst gemachter,
6,Zitronengraspaste,
1,Sardellen aus der Dose,
3,Schlangenbohnen,
30,Wasser bei Bedarf,3.365
1,Gorgonzola je 250 g,
1,Wasser mit Eisstücken ,
1,Zitronensaft oder 4 Tropfen Bittermandelaroma,
576,Kapern,3.5
1,Schokosplitter für die Garnitur,
35,Aufstrich,3.33
2,Rohrzucker oder brauner Zucker,
1,Puderzucker oder Zimt-Zucker,
1,Blätter von Möhren,
11027,Wasser,3.6
2,Maronen,
937,Himbeeren,3.6
2,Weißbrot oder Schwarzbrot,
1,Spirulina Mikroalgen Pulver,
1,Kakaopulver 100 % oder Zimt,
1,Kaviar von der Lachsforelle,
1,Butter oder einige EL Olivenöl,
1,Sirup oder Likör nach Wahl,
1,Ciabatta in der Größe von etwa 5 mal 10 cm,
1,Bandnudeln aus Hartweizengrieß,
6,Muschelfleisch,
1,Currykraut,
1,Gemüse und Salat ,
1,Röstzwiebeln oder gebratene Zwiebelringe,
1,Paniermehl oder flüssige Butter,
1,Sonnenblumenkerne oder grob gehackte Kürbiskerne,
44,Vanilleeis,3.3899999999999997
1,anderen Reis,
1,Honig oder Vanillezucker,
1,Putenleber o. Hähnchenleber,
1,Caro Kaffee,
17,Weizenkeime,3.33
1,Nuss-Nougat-Creme oder Vollmilchkuvertüre,
1,Schokostreusel nach Belieben,
3,Wasabi,
1,Margarine oder zimmerwarme Butter,
12,Sahneersatz,3.43
1,grün,
2,Himbeermark,
1,Fondant in 2 Farben,
1,Vanillejoghurt oder Kokosjoghurt,
69,Mohnback,3.5
1,Eiweißpulver mit Vanille-,
1,Mohn nach Bedarf,
1,Chili - Paste,
1,Fertigmischung für Mousse au Chocolat,
5,Butter oder Butterschmalz ,
1,Birnennektar,
1,Pecorino und Bergkäse gemischt,
1,Crème fraîche oder Crème balance,
1,Mayonnaise oder Schlagsahne,
2,Margarine und Semmelbrösel für die Form,
1,Mark von 2 Vanilleschoten,
2,Zucker oder n. B.,
1,Schokobohne,
1,Gemüsebrühe oder Saucenbinder oder Mehl,
2,Sauce Bolognese,
1,Gemüsepaste,
1,Zitronensaft oder Kapernlake,
1,HENGLEIN Kloßteig für rohe Klöße,
1,Kalbsschnitzel oder Schweineschnitzel aus der Oberschale,
5,Haselnusslikör,
2,Olivenöl und etwas,
6,Apfelgelee,
4,Hühnerbrust ohne Haut,
1,Eichblattsalat oder anderer Blattsalat,
1,Saucenbinder oder Speisestärke bei Bedarf,
1,Creme light mit Kräutern,
3,Butter-Vanille-Aroma oder Mark einer Vanilleschote,
1,Mortadella oder Lyoner,
1,Zucchini oder 2 kleine Zucchini,
1,Schnitzel vom Schwein oder Kalb,
1,Sesamöl oder Kokosöl,
1,Rippchen oder Rindfleisch,
1,Kokosmehl für die Form,
1,Rapsöl oder Sonnenblumen-,
1,Kartoffelpüreepulver oder Haferflocken ,
1,Basmati oder Nudeln,
1,Krabben oder Fisch oder Feta-Käse,
1,Eigelb oder Kondensmilch,
1,Spanferkelbauch mit Kruste,
1,Schokoriegel am besten mit Bratapfelgeschmack,
5,Semmelbrösel oder Paniermehl,
162,Hokkaidokürbis,3.45
2,Erdbeeren mit Grün,
3,Gewürzmischung für Pommes frites,
1,Sonnenblumenöl oder angewärmtes Kokosöl,
1,Mehl Type 480 universal,
1,Tabasco oder Piri Piri,
1,Weißwein oder noch besser Reiswein,
1,Vanilleextrakt oder 1 Päckchen Vanillezucker,
2,Bärlauch -Paste,
1,Köttbullar,
1,Schoko-Minz-Täfelchen oder anderes Dekor,
2,Seeteufel - Bäckchen,
1,Apfelwein oder Öl,
1,Wasser für die Brühe,
1,Mozzarella oder Käse nach Wunsch,
1,Geflügefond,
63,Langkornreis,3.5
20,Pute,3.5
1,Entenbrust - Filets à 350 g,
149,Cornflakes,3.5
1,Portwein oder nicht so trockenen Rotwein,
2,Brunch Paprika-Peperoni,
1,Semmelbrösel für die Tarteform,
1,Bratenfond oder Brühe,
1,Wasser oder alternativ,
1,2 TL Senfpulver,
3,Krokant oder,
1,Gelierzucker für Beerenkonfitüre und Gelee 2,
1,Honig oder Glukosesirup,
7,Zwiebelringe,
1,Pilze der Saison,
1,Sauerrahm - Ersatz,
1,Speisestärke aufgelöst in 1/2 Tasse Wasser,
2,Basmatireis oder Jasminreis,
1,Gartenkräuter oder andere Kräuter,
1,Doppelrahmfrischkäse natur,
1,Taubnessel - Blätter,
15,Hagelzucker ,4.0
3,Butter für die Brösel,
1,Lammfleisch mit Fett und Knochen,
15,Honig oder Ahornsirup,3.75
1,weiße Kuvertüre,
1,Shrimps oder Garnelen,
1,Lammfleisch mit Knochen,
1,Maracujasirup oder gesüßter Saft,
36,Fusilli,3.33
1,Semmelmehl /Paniermehl,
2,Saucenpulver ohne Kochen,
2,Fleisch ,
1,Kokosraspel oder -chips,
1,Reis und 4 Teefilter,
1,Chilisauce oder Salsa,
1,Körner nach Belieben,
1,Creme fine ,
1,Butterschmalz oder Pflanzencreme,
1,Preiselbeeren aus dem Glas oder Birnenstückchen,
164,Mandelstifte,3.5
1,Salami mit Paprika,
63,Weizen,3.67
1,Krabben ohne Schale,
1,Butter oder Palmin,
1,aufgeschnittene Baguettes,
1,Kardamom und /,
1,Butterschmalz  der Pfannkuchen,
1,Weizenmehl Type 550 oder Tipo 00,
37,Teigblätter,3.5
1,Schnittlauch oder Petersilie zur Dekoration,
1,Erdnüsse oder Walnüsse,
1,Glühwein mit Amaretto,
3,Wurst nach Wahl,
1,Ananas -Ringe,
1,Zitronensaft und Zimt nach Geschmack,
1,Backmischung Hefeteig,
1,Wild - Enten à 1 kg,
1,Saucenpulver für Sauce Hollandaise,
1,Nudeln oder Kroketten,
1,Tschubritza,
1,Haferkeime,
2,Speisestärke oder Soßenbinder,
1,Schmelzkäse oder anderen Käse,
1,Marzipan - Rohmass,
19,Biskuitboden,3.915
1,6 kleine,
2,Pfeilwurzelmehl oder Speisestärke,
2,Karottengrün,
1,Leber z. B. vom Rind oder Schwein,
12,Kirschlikör,3.33
1,Schweinefleischbrät,
1,Joghurt - Creme,
2,Schweinefleisch aus der Keule,
90,Rinderbraten,3.67
1,Schokostreusel zur Deko,
1,Chilipulver ,
1,stückige Tomaten,
1,Zucker bei Belieben,
5,Mehl oder Paniermehl,
1,Lammfleisch oder Hammelfleisch,
5,Mettwürste,
1,Wurst - Reste und Fleischreste,
1,Vanillezucker oder 1 Zitronenaroma,
1,Nutella oder Haselnusscreme,
1,Gelierzucker oder normalen Zucker,
460,Lachsfilet,3.63
1,Wasser oder Sojasauce,
1,verdünnte Essigessenz,
1,Molokhiyeh,
1,Sonnenblumenkerne oder andere Kerne nach Wahl,
3,Milch oder,
1,Champignons oder 3,
1,Beeren oder Banane,
2,Nougatcreme,
1,Mehl oder Paniermehl  der Form,
1,Öl oder Culinesse,
1,Koriandergrün und Zitronenviertel,
1,Bacon oder beliebiger Rohschinken,
1,Agavensirup oder ein anderes Süßungsmittel,
1,Crème fraîche oder Soja Cuisine für eine vegane Suppe,
3,Milch oder Eigelb,
3105,Mandel,3.6
6,Baked Beans,
1,Blumenkohl *,
1,die entsprechende Menge Pflaumen,
1,Honig oder Fett ,
1,Currypulver und Paprikapulver,
4,Vollei,
1,Toastbrot vom Vortag,
1,Baiser herstellen,
1,Birnensaft oder weißer Traubensaft,
2,Tomatensauce nach Wahl,
1,Zucker für die Götterspeise,
2,anderes Öl ,
3,Ysop,
1,gebratene Zwiebelringe ,
1,nach Geschmack und Vorrat,
1,Gorgonzola oder anderen würzigen Käse,
1,Fett für die Förmchen oder,
1,Kochschinken vom Fleischer,
1,Bratwurst - Masse,
1,Wein Vino Verde,
1,Sojasauce oder dunklen Balsamico,
3,Muffinförmchen,
19,Alkohol,3.485
1,Sahne und 1 EL extra,
3,Gerstenvollkornmehl,
1,Lebensmittelfarbe oder Gelfarbe,
1,Riesengarnelen ohne Kopf,
1,anderer Knochenschinken,
12,Aprikosenschnaps,3.45
1,Aceto balsamico Bianco,
1,etwas Zimtpulver,
1,Öl und Semmelmehl,
3,Walnussmehl,
333,Radieschen,3.57
9,Paprikapulver edelsüß,
2,Rebhühner,
1,Blutwurst im Darm,
1,Waldmeister - Brause,
16,Ahornsirup oder Honig,3.875
1,anderer Kokoslikör,
1,Schnitzel à 175 g,
1,ca. 8 cl frische Kokosmilch,
1,Fruchtsaft z. B. Orangen- oder Ananassaft,
1,Rote Bete - Granulat oder rote Lebensmittelfarbe,
1065,Rapsöl,3.5
2,andere Nuss - Nougat - Creme,
1,Süßstoff nach Geschmack .,
2,Milch oder Haferdrink,
4,Quark mit Kräutern,
1,Fanta oder andere Orangenlimonade,
2,Waffelröllchen mit Schoko,
2,Mehl für die Formen,
1,angewärmtes Kokosöl,
1,Senf oder Meerrettich,
1,Crème fraîche oder sauere Sahne nach Geschmack,
1,Mehl Vollkorn-),
1,Schmand oder Crème fraîche oder saure Sahne,
1,Öl für die Form und,
15,Harissapaste,3.625
1,Basilikumpesto aus dem Glas,
2,Tortellini mit Schinkenfüllung,
2,Radicchio di Treviso,
1,Wildfleisch aus der Schulter,
1,gewürfelten Schinken,
1,Koriandergrün mit Wurzel,
1,Kirschwasser - Likör - Gemisch,
1,Brühe aus Markknochen,
1,Rapsöl oder Sonnenblumenöl ,
1,Gulaschfleisch vom Pferd,
1,Wasser mit Zitrone- und Orangegeschmack,
1,Brot nach Wahl,
1,Öl  des Fischs,
1,Kartoffelpüreepulver oder selbstgemachtes Kartoffelpüree,
1,getrocknete Früchte für die Dekoration,
1,Wasser und 3 g Calciumchlorid,
1,Tequila Cuervo,
1,Puderzucker und Kakaopulver ,
1,Schinken und/oder Salami,
1,Rapsöl oder Haselnussöl,
1,Kresse oder Tomatenspalten,
1,Erbsen mit Schote der 450g TK-Erbsen,
1,Gemüsebrühe oder Sauce vom Vortag,
40,Burgerbrötchen,3.5
1,Käseersatz oder Käsecreme,
1,Rotwein oder Worcestersauce,
2,Mett oder Gehacktes vom Schwein,
1,Rindergulasch oder Hohe Rippe,
13,Bouquet garni,3.7249999999999996
111,Baileys Irish Cream,3.75
7,Dinkelmehl oder Weizenmehl,
1,1 EL selbstgemachter,
2,Essig nach Geschmack,
1,Miracel Whip - Balance,
1,Paniermehl oder Semmelbrösel für die Form,
1,Milch und 4 EL extra,
76,Sesampaste,3.5
1,Kokosraspel oder Paniermehl,
3,Senfcreme,
1,Maronencreme,
2,Kokosöl oder s,
1,Amaretto und Orangen-,
1,Mehl  andicken,
1,Erdnussbutter in Stückchen,
1,Wasser für die Reine,
1,Stevia Tabletten,
4,Weißbrot oder Toastbrot,
1,Kräuterfrischkäse ca. 150 - 200 g,
1,Olivenöl vergine,
4,Entenbrust mit Haut,
1,Rohrohrzucker oder normaler Haushaltszucker,
1,Kerne für die Form,
1,2 Tetrapacks,
1,Kräuter - Sträußchen aus Petersilie,
1,Strudelblätter aus dem Kühlregal,
37,Aprikosenmarmelade,3.5
1,ein EL TK-Petersilie,
1,mexikanischer Oregano,
4,Himbeergelee,
24,Markknochen,3.45
1,Majoran und Petersilie - jeweils getrocknet,
1,Gewürzmischung für Steak oder Gyros,
1,Wasabipulver oder scharfer geriebener Meerrettich,
1,Dijonsenf oder scharfer Senf,
1,Cornichons oder 3 - 4 größere Gewürzgurken,
1,Vanillin,
3,Gewürzmischung für Fleisch,
1,scharfe Sauce,
1,Lebensmittelfarbe in rot,
2,Kakaopulver oder Kabapulver,
47,Pfirsichsaft,3.6
1,Weißwein und Brühe,
1,Süßmittel nach Wunsch,
2,Sauerkirschkonfitüre,
1,Riesenbohnen oder andere weiße Bohnen aus der Dose,
1,Brühe oder Maggi,
1,Roastbeef vom Vortag,
1,Senf Dijon-,
3,Käse in Scheiben,
170,Bergkäse,3.6
1,Buttermilch oder Bier,
1,Mangold - Blätter oder Spinat,
3,Estragonblätter,
1,Zwieback - Krümel,
1,Butterschmalz bzw. Butter,
1,1 Pck. Graham Cracker Crust,
1,Leberkäse oder andere Wurst,
1,Gänseblümchen und Veilchen,
1,Zucker und Zimt oder Apfelmus,
6,Rumrosinen,
1,Lebensmittelfarbe von Wilton,
3,Margarine für die Pfanne,
1,Blut - Wurst/Preßsack,
174,Kümmelpulver,3.4
1,Rinder-,
1,Vanille - Pulver ODER,
1,Bratensaft nach Geschmack,
2,Paprika - Blättchen,
1,Petersilie od. Kerbel,
1,Fertigprodukt für gekochte Klöße,
1,Oliven und Tomaten,
639,Mango,3.5
80,Rosenwasser,3.5
5,Trüffeln,
1,Balsamico aus Traubenmost,
7,2 Pck. Trockenhefe,
1,Baileys Irish Cream oder Whisky oder Sahne oder Milch,
1,2 kleinere,
1,Estragon oder Petersilie,
1,Palmzucker und Chilipulver,
34,Bauernbrot,3.4
1,Schweinefleisch oder Hühnchenbrust,
4,Schnitzelfleisch vom Schwein,
1,Mineralwasser mit Kohlensäure oder Milch,
1,Schweinebraten vom Hals ohne Knochen,
1,Körner oder Flocken ,
1,anderen Grillkäse,
1,Butter für den Stampf,
2,Oreganoblättchen,
1,Eigelb oder Milch,
1,Schmand oder Crème fraîche oder Sauerrahm,
1,Lende vom Hirsch,
1,Obst zur Dekoration,
7,Mehl für die Hände,
1,Lebkuchen - Allerlei,
2,Sambal Oelek bei Bedarf,
1,saure Sahne bzw. Créme fraîche,
1,eine halbe rote Chillichote,
8,Marinade,
2,Fruchtstücke,
1,Schnitzel von Pute oder Schwein,
1,Schokostreusel oder Mandelplättchen für den Tortenrand,
1,Pistazien - Paste,
1,Kräuterquark oder Tzatziki nach Belieben,
1,Joghurt möglichst aus Schafsmilch,
2,Puderzucker und,
25,Pernod,3.33
18973,Zwiebel,3.6
1,Apfelsaft oder Orangensaft,
1,Zartbitterkuvertüre oder 200 g weiße oder 150 g Vollmilch,
1,Saft / Brei von Wassermelonen,
4,Schälerbsen,
17,Ebly,3.33
1,Balsamico -Crème,
1,Currypaste oder Currypulver,
6,Parmaschinken oder Serranoschinken,
2,Gemüse - Reste,
1,Chilipulver oder 1 kleine gehackte Chilischote,
468,Schmelzkäse,3.63
1,Naturreis - Grieß,
1,Saucenpulver zu Geflügel,
322,Nutella,3.75
6,Schlehen,
1,Kokosöl oder Kokosmus,
1,Mandelblättchen oder Pistazien,
1,Fertigmischung Quarkfine Erdbeer,
1,von der Pute,
9,Weißwürste,
1,Zucker + 2-3 EL,
42,Wasabipaste,3.55
1,Acuka Würzpaste,
5,Hefe oder 1 Pck. Trockenhefe,
1,Kerne /Saaten,
2,Blutwürste,
5,brauner Rohrzucker,
1,Rum o. ä.,
2,Sesam oder Sonnenblumenkerne,
1,Muskat nach Geschmack,
1,Gulasch vom Rind oder gemischt,
1,Butter und/oder Margarine,
2,Kondensmilch 7,
1,Speisestärke n. B.,
1,Champignons oder Spitzmorcheln,
2055,Frühlingszwiebel,3.57
1,Radicchio di Treviso oder ein halber großer,
1,Semmelmehl für die Kruste,
2,Schmelzkäse mit Champignons,
6,Entrecôte,
1,Brühe oder Kochwasser von den Kohlrabi,
1,Margarine für die Backform,
1,Rehrücken oder Keule,
1,Zwieback oder Kekse,
2,Hühnerbrust oder Putenbrust,
65,Buchweizenmehl,3.5
1,Lebkuchengewürz oder Zimt,
1,Backpulver ca. 12 g,
1,Kohlgemüseblätter,
1,Hirse - Flocken,
1,Rosmarin und Thymian gemischt zu gleichen Teilen,
1,Limettensaft evtl. auch 3 EL,
1,Gelfix Super 3,
133,Bratwurst,3.6
1,Butter + ein Schuß Öl,
1,Kakaopulver und Mandelblättchen,
1,Orangensaft oder Wasser,
8,Lavendelblüten,
1,Gemüsebrühe selbst gemacht,
1,Chilisauce oder Hot-Ketchup,
1,Butter oder Öl für das Waffeleisen,
1,Chiliflocken oder Pul Biber,
8,Majoran oder Oregano,
1,Thunfisch in Sonnenblumenöl,
1,Roggen -ASG,
1,Backmischung für Dinkelbrot,
1,Weizenkeime als Flocken,
1,Hefe - Streuwürze,
1,Kokosfett für die Form,
1,anderer Kokoslikör ,
9,550,
1,Cremepulver für Schwarzwälder Kirschcreme,
1,Trockenhefe oder Frischhefe,
1,Fenchel à ca. 250 g,
1,türkischer Joghurt,
1,Chicorée zu je ca. 200 g,
1,Brotgewürz,
4,Eierlikör ,
1,Kokoscreme oder -milch,
1,Traubenzucker oder Puderzucker,
1,Wasser oder Kokosmilch,
1,Bacon je ca. 10 g,
1,Tomatenketchup oder Chilisauce,
2,Geflügelwürstchen,
1,Hühnerbrühe oder Rinderbrühe,
92,Ciabatta,3.75
1,Aprikosenkonfitüre für Mürbeteigboden,
2,Dinkelmehl ,
1,Cremfine,
11,Roggenmehl Type 997,3.52
1,Dinkelmehl 630,
1,Spitzkohl - Blätter + 2 Blätter,
1,Blut vom Schwein,
2,Ofenkartoffel,
1,Äpfel oder 6,
23,Biskuit,3.5
1,Petersilie und Schnittlauch für die Garnitur,
1,geraspelte Möhren,
1,1 kl. Paket TK Blattspinat,
1,Speck oder Schwarzwälder Schinken,
3,Gelbe Bete,
2,brauner Zucker ,
3,Hähnchenoberkeule,
1,Weißkohl oder Aromakohl,
1,Kuvertüre oder Streusel ,
2224,Nudeln,3.57
2,Mehl für die Form und die Arbeitsfläche,
1,Butter o.ä. für die Form,
1,Hirschbraten,
1,Sellerie oder Stangensellerie,
1,Pinienkerne oder Mandelblättchen oder Sonnenblumenkerne,
1,Cremepulver für Vanille-Buttercreme,
3,Crème fraîche mit Kräuter,
1,Malibulikör,
1,süße Sahne - Veränderung 1,
1,Leinsamen und,
36,Mehl für das Blech,3.74
3,Perlzwiebeln,
2,Rollbraten,
1,Vollkorn,
1,Rind und Lamm gemischt,
3,Schlagsahne à 200 g,
2,Rahm oder Schmand,
1,Thymian ; ersatzweise Kerbel,
1,Ginger Beer,
1,Mandelblättchen für die Form,
1,Rum - Essenz,
1,Skyr 0,
1,evtl. Gemüsebrühe,
1,Greyezer,
4,Rübstiel,
1,Lammfond oder andere Fleischbrühe,
51,Kakaopulver ,3.57
1,Fleischknochen vom Rind,
3,anderer Blauschimmelkäse,
2,flüssige Butter,
1,Cremepulver ohne Kochen,
2,Parmesan oder anderen Käse,
1,Orangeat oder kandierte Orange oder kandierte Kumquat,
2,selbst gemachter,
1,Schokostäbchen oder Keksstäbchen,
1,Kürbiskerne ,
155,Gemüsefond,3.535
1,Essig ,
1,Lebkuchen ohne Glasur,
1,Cashewnüsse oder Walnüsse,
2,Pfirsiche,
1,Mangosaft oder Mangonektar,
1,Bohnensauce,
1,Nussmark,
1,Cremefine Vanilla oder die ,
1,Maisstärke oder Reis-,
1,gemörserte Leinsamen,
1,Weizen - Stärke,
1,Rum oder Trester,
2,Schmand oder Creme Fraiche,
638,Kirschtomate,3.6
7,Koriander - Körner,
3,Frühstücksfleisch,
1,Cabanossi oder Würstchen,
1,Cheddarkäse oder Parmesan,
1,Orangenmarmelade ohne Stücke,
1,Sambal Bajak Ayunani,
1,Cremefine für Pilze,
2,Fett und Kokosraspel für die Form,
1,Rote Bete in Streifen oder Scheiben,
9,das Mark einer Vanilleschote,
1,Butter oder Pflanzenöl,
1,Gemüsebrühe oder Dashibrühe,
2,Geflügelleberkäse,
1,Hühnerbrühe oder andere Brühe,
1,Marzipan - Möhren zur Verzierung,
2,Senfpulver oder Senfkörner,
1,Distelöl oder anderes neutrales Öl,
3,Rum oder,
5,Butter und Zucker,
1,Thai-Basilikum und Koriander,
124,Kandiszucker,3.5
12,Kasseler - Kotelett,3.715
1,Hamburgerbrötchen oder 8 Hotdog-Brötchen,
1,Weizen /Dinkel /Roggen grob geschrotet,
1,Champignons oder Mischpilze,
1,Pesto mit Basilikum,
1,Schafsmilch,
3,Weißbrot für Tramezzini,
1,Cabanossi oder 4 Wiener,
2,Schinken und Wurstreste,
2,Püree von Kartoffeln,
1,Parmesan oder Sbrinz,
1,Kondensmilch 12 %,
1,Fett und gemahlene Mandeln,
2,Gehacktes vom Lamm,
1,Kerbel oder glatte Petersilie,
1,Paprikapulver pro kg Brät,
1,Pistazien ohne Schale,
1,Olivenöl natives,
1,Semmelknödel aus dem Kochbeutel,
48,Glühwein,3.6
1,Zucker oder 1,
1,Emmentaler oder Allgäuer,
1,Butter und gemahlene Haselnüsse für die Form,
1,Sonnenblumenkerne oder Kürbiskerne oder Pinienkerne,
2,Mehl für die Röstzwiebeln,
1,Vanillepuddingpulver oder Vanillesaucenpulver,
1,Reisessig oder Obstessig,
2,Samen von der Kapuzinerkresse,
1,Portionsgläser z. B. kleine Trinkgläser,
1,Kuchenglasur oder Guss,
1,Wildhefe vom Apfel oder andere oder Wasser,
427,Sambal Oelek,3.6
1,Brezenbrösel,
7,Chili aus der Mühle,
1,Tagliatelle oder Pasta nach Wunsch,
1,Dashibrühe,
1,Butter oder ca. 3 EL Öl,
1,Pfirsichsaft von den Pfirsichen,
18,Grapefruitsaft,3.415
1,Kochschinken oder Kasseleraufschnitt,
1,Äpfel oder Beeren oder,
1,Blütenblätter von roten Rosen,
1,Tilsiter ,
1,Schweineschnitzel je ca. 200 g,
3,Ananas - Fruchtfleisch,
3,Fondor oder Aromat,
1,Vanille - Essenz oder gemahlene Vanilleschote,
1,Piri-Piri - Fertigsauce,
1,Gewürzmischung aus Zimt,
1,Bacon oder Speck,
1,Sesam bzw. Schwarzkümmel,
1,Reismehl oder Kokosmehl,
1,Peperoni der Provence,
1,Zitronensaft oder Kräuteressig,
1,frische Chilischoten,
1,Karamell-Vanillezucker,
2,Zucker oder Flüssigsüßstoff,
2,Pizzaschmelz,
1,1/2 TL Agar-Agar,
1,Nüsse oder Basis-Müsli,
1,Feta-Käse nach Geschmack,
1,Kräuter nach Wahl z.B. Petersilie,
6,Estragonessig,
1,1 TL getrockneter,
1,Weizenmehl oder Maismehl,
1,getrocknete Berberitzen,
1,iglo Petersilie,
1,Kalbsbraten aus der Nuss,
1,Sauerteig selbst hergestellt,
1,Sojasprossen oder Mungokeime,
1,Frischkäse körniger,
3,Därme,
1,Wasser -Rotwein Mix,
1,Zitronensaft  des fertigen Gerichts,
34,Schweinesteak,3.685
1,Bratensaft aus dem Glas,
1,in Öl,
1,Pflanzenöl oder vegane Pflanzenmargarine,
1,Körner nach Wahl ,
1,Fisch oder Huhn oder anderes Fleisch,
1,natives Rapsöl,
1,ca. 20 Safranfäden,
1,Bananenblatt *,
1,Joghurtcreme,
1,Reibekuchenteig,
1,Zucker + Hefe,
1,Cocktailtomaten rote und gelbe,
1,Käse nach Geschmack,
1,ersatzweise 1 P. Bourbon-Vanillezucker,
1,Gourmet-Schinkenwürfel,
2,Sesam oder Mohn,
7912,Tomate,3.6
1,Kondensmilch oder 2 Tetrapacks,
1,Mandeln zur Dekoration,
1,Majoran oder andere Kräuter,
120,Cheddarkäse,3.415
1,Schokostreusel oder Haselnüsse,
1,Eiweißpulver mit Geschmack,
1,Schweineschnitzel oder Hähnchen,
1,Schlagsahne oder Rama Creme fine ,
19,Kräutermischung,3.635
1,Kalbfleisch oder Geflügelfleisch,
1,Gewürzgürkchen,
1,Weizenvollkornmehl oder dunkles Weizenmehl,
1,Chips - Gebäck,
1,Kutterhilfsmittel ohne Umrötung - nach Vorschrift,
2,Paprika - Granulat,
1,aus dem Glas,
1,Gemüsebrühe und etwas Milch,
1,Kuchenrest,
1,1/3 Fläschchen Rum-Aroma,
1,Batida de Coco oder Ananassaft ,
1,Zucker und 3 geh. EL extra,
1,Kapern à 60 g,
1,Magarine ,
1,Panko oder normales Paniermehl,
1,Naturjoghurt oder Sojajoghurt,
1,Schweineschmalz oder gutes Öl,
2,Parmesan frisch gerieben,
1,Fisch - Suppenpaste,
1,Bohnen in Tomatensauce,
4,Vinaigrette,
1,Chilipaste mit Sojabohnenöl,
50,Schnittlauchröllchen,3.45
1,Honig oder Sirup,
1,Schafskäse nach Geschmack,
1,Tomatenpüree mit Fruchtfleisch,
1,Stachelbeeren oder Heidelbeeren,
6,Fettuccine,
1,Wurst z B. Leberkäse,
1,4 Wiener Würstchen,
1,Kakao oder Milchtee,
2,Zucker oder Xucker,
1,Blaubeeren oder Himbeeren,
1,Flohsamen - Pulver,
1,Tabasco oder Hot Pepper Sauce o.ä.,
26,Selleriegrün,3.55
2,Rama Culinesse,
1,Amarettini oder Butterkekse,
1,Thunfisch oder 1 Glas eingelegte Sardellen,
1,Räucherlachs oder Kochschinken,
5,Nussöl,
1,Butter für den Belag,
16,Flüssigrauch,3.33
13,Nüsse nach Wahl,3.0
1,Zucker /Vanillezucker,
1,Gelee - Bananen ,
23,Noilly Prat,3.33
2,Parmesan oder anderer Hartkäse,
1,5 Teebeutel Fencheltee,
1,Putenflügel oder 1,
1,Früchte z. B. frische Erdbeeren,
2,Quark oder Creme fraiche,
1,Schweinefleisch aus der Oberschale,
1,Gemüsebrühwürfel bei Bedarf,
1,250 g Putenbrust,
2,Basilikum ODER,
1,Dill oder Kümmel,
1,Piment d'Espelette oder Rosenpaprika,
1,Eierlikör nach Belieben,
1,Epazoteblätter,
1,Lamm -  Schulter,
1,Dill und Petersilie oder Einlegegewürz,
1,Puddingpulver mit Fruchtgeschmack nach Wahl,
4,Gelatine oder,
1,Fleisch - und Wurststücke,
1,1 Packung TK-Brokkoli,
1,Tannentriebe,
1,Backmischung für Schokokuchen,
1,Tapiokamehl ,
1,Speisestärke oder Paniermehl,
454,Puderzucker ,3.57
11,Soft-Datteln,3.75
3,Petersilie oder Dill,
11,Hafersahne,3.8
1,Kaviar ,
1,Quark -,
1,Gurkenflüssigkeit von den Gewürzgurken,
1,Frischkäse oder Schmand oder Crème fraîche,
2,Zuckerglasur,
1,Schweinefleisch für Goulasch,
1,Bratensaft oder Bratensauce,
152,Sultaninen,3.5
1,Wasser mit einem Suppenwürfel,
1,Baiser - Böden,
5,Blätterteigpastete,
1,Kalbsschnitzel oder Putenschnitzel oder Hähnchenbrustfilet,
31,Butter und Mehl für die Form,3.55
143,Mett,3.5
1,Kräuter für den Salat,
1,Zucker und geschmolzene Butter für die Förmchen,
1,tiefgefrorene Beeren,
1,Fusilli oder andere Nudeln,
1,Steaks à la minute,
25,Semmelmehl,3.5
1,Gambas mit Schale,
1,Kuchenglasur Schoko,
3,Reisflocken,
1,Kokosraspel oder Mandelraspel,
1,Vanillearoma oder,
1,Berberitzen oder Rosinen,
2,Basilikum - Paste,
3,Makrelenfilet,
1,Chilipulver oder Sambal Olek,
1,Milch oder Sahne oder Frischkäse,
1,Rosinen oder Korinthen,
1,Ziegenfrischkäse von der Rolle,
1,Vanillegeschmack,
1,Petersilie zur Garnitur,
1,Blüten vom Kürbis,
1,Holzstiele,
1,Burger Patty vom Wagyurind,
1,Kuvertüre und Zucker,
1,Brennnesseln -Samen,
1,Soja - Nuggets,
2,Schokoblättchen oder Schokostreusel,
1,Apfel -,
9,Limoncello,
2,Tandooripaste,
39,Roggenmehl Type 1150,3.5
1,andere Brühwürstchen,
8,Gewürzmischung für Hackfleisch,
7,Crème fraîche ,
1,Fette Henne,
1,Rote Bete je 175 g,
1,Gewürzmischung Quatre-Epices,
1,Öl n,
1,Rinderhackfleisch vom Black Angus oder vergleichbar gute Qualität,
4,Öl für die Förmchen,
2,Gelatine - Pulver,
1,Cornflakes mit Zimt,
1,250 g Weizen und 250 g Roggen,
1,Kalbfleischbrühe,
28,Rapsöl oder Sonnenblumenöl,3.33
1,Öl für den Ring,
2,Brotkrümel,
1,Tomatenketchup mit Gewürzen,
3,Gänseschmalz oder Schweineschmalz,
1,Sud vom Spargelkochen,
19,Datteltomate,3.33
1,Soya Cuisine,
1,Rindermark,
1,Puderzucker und Wasser für den Zuckerguss,
66,Stachelbeeren,3.75
2,Sahne und Milch,
1,Blüten - Blätter vom Hibiskus,
1,Salami in dünnen Scheiben,
